region,asset,listed,name,symbol,update_dttm,last_page,summary,sector,industry,forum
US,Equity,NASDAQ,Apple Inc.,AAPL,20230109 140541,,"{'company': ['Apple Inc.'], 'details': [], 'execs': []}",Technology,Consumer Electronics,"{'messageBoardId': 'finmb_24937', 'uuid': '8b10e4ae-9eeb-3684-921a-9ab27e4d87aa'}"
US,Equity,NYSE,AbbVie,ABBV,20230109 143537,,"{'company': ['AbbVie'], 'details': [], 'execs': []}",Healthcare,Drug Manufacturers—General,"{'messageBoardId': 'finmb_141885706', 'uuid': '73238d42-cdcc-3f92-8141-dd675addae10'}"
US,Equity,NYSE,Analog Devices,ADI,20230109 150526,,"{'company': ['Analog Devices'], 'details': [], 'execs': []}",Technology,Semiconductors,"{'messageBoardId': 'finmb_251411', 'uuid': 'd98d9168-137c-3f9c-afb4-adc56ba055f1'}"
US,Equity,NYSE,Albemarle,ALB,20230107 174249,,"{'company': ['Albemarle'], 'details': [], 'execs': []}",Basic Materials,Specialty Chemicals,"{'messageBoardId': 'finmb_18671', 'uuid': 'e3252e1a-8c33-330a-a3fa-c99574706989'}"
US,Equity,NASDAQ,Amazon.com,AMZN,20230109 140541,,"{'company': ['Amazon.com'], 'details': [], 'execs': []}",Consumer Cyclical,Internet Retail,"{'messageBoardId': 'finmb_18749', 'uuid': '261fd26b-0151-3813-b0d0-97e4ed4c6505'}"
US,Equity,NYSE,Arista Networks,ANET,20230109 143537,,"{'company': ['Arista Networks'], 'details': [], 'execs': []}",Technology,Computer Hardware,"{'messageBoardId': 'finmb_33348547', 'uuid': 'bbe42b96-ac16-33e3-9f09-5628654f1968'}"
US,Equity,NYSE,Air Products and Chemicals,APD,20230109 150526,,"{'company': ['Air Products and Chemicals'], 'details': [], 'execs': []}",Basic Materials,Specialty Chemicals,"{'messageBoardId': 'finmb_248356', 'uuid': '7dc5e22e-aca5-37c1-965b-43839084afc6'}"
US,Equity,NYSE,Aptiv PLC,APTV,20230107 174249,,"{'company': ['Aptiv PLC'], 'details': [], 'execs': []}",Consumer Cyclical,Auto Parts,"{'messageBoardId': 'finmb_59502420', 'uuid': 'aed566cb-3b02-3352-9d08-8fed8b11fea9'}"
US,Equity,NYSE,Alibaba Group,BABA,20230109 140541,,"{'company': ['Alibaba Group'], 'details': [], 'execs': []}",Consumer Cyclical,Internet Retail,"{'messageBoardId': 'finmb_42083601', 'uuid': '8d2bbbd9-9979-370d-8c45-f5246fdce510'}"
US,Equity,NYSE,Best Buy,BBY,20230109 143537,,"{'company': ['Best Buy'], 'details': [], 'execs': []}",Consumer Cyclical,Specialty Retail,"{'messageBoardId': 'finmb_255397', 'uuid': 'f47a191f-8bd7-3696-b14b-73c750c77213'}"
US,Equity,NYSE,Bloom Energy,BE,20230109 150526,,"{'company': ['Bloom Energy'], 'details': [], 'execs': []}",Industrials,Electrical Equipment & Parts,"{'messageBoardId': 'finmb_28543927', 'uuid': 'd3dcf429-c679-39af-82eb-9a3b31c4df44'}"
US,Equity,NASDAQ,Central Garden & Pet Company,CENT,20230107 174249,,"{'company': ['Central Garden & Pet Company'], 'details': [], 'execs': []}",Consumer Defensive,Packaged Foods,"{'messageBoardId': 'finmb_325333', 'uuid': 'b0375407-75fd-349f-8675-214fe0438649'}"
US,Equity,NYSE,Chewy,CHWY,20230110 140520,,"{'company': ['Chewy'], 'details': [], 'execs': []}",Consumer Cyclical,Internet Retail,"{'messageBoardId': 'finmb_272762396', 'uuid': 'a2a09b36-96de-327e-a6f8-be47ad67e11f'}"
US,Equity,NYSE,Ciena,CIEN,20230109 143537,,"{'company': ['Ciena'], 'details': [], 'execs': []}",Technology,Communication Equipment,"{'messageBoardId': 'finmb_26486', 'uuid': 'fbfbd11c-840f-31e1-a283-d693f6ca452d'}"
US,Equity,NYSE,Colgate-Palmolive Company,CL,20230109 150526,,"{'company': ['Colgate-Palmolive Company'], 'details': [], 'execs': []}",Consumer Defensive,Household & Personal Products,"{'messageBoardId': 'finmb_53837907', 'uuid': '5bc574a4-7246-3122-8168-69b32a6aa6f0'}"
US,Equity,NASDAQ,Costco Wholesale,COST,20230107 174249,,"{'company': ['Costco Wholesale'], 'details': [], 'execs': []}",Consumer Defensive,Discount Stores,"{'messageBoardId': 'finmb_92817', 'uuid': 'ab9e914f-db40-3f4b-8924-8140f0082aa4'}"
US,Equity,NYSE,"Salesforce, Inc.",CRM,20230109 140541,,"{'company': ['Salesforce, Inc.', 'Salesforce.com, Inc.'], 'details': ['Salesforce.com', 'salesforce.com', 'Salesforce', 'Tableau', 'Tableau Software', 'Slack', 'Heroku'], 'execs': ['Marc Russell Benioff', 'Benioff']}",Technology,Software—Application,"{'messageBoardId': 'finmb_122917', 'uuid': '01d3fcca-fdd3-37b7-b601-1bfd3a695ce7'}"
US,Equity,NYSE,Carvana,CVNA,20230110 143512,,"{'company': ['Carvana'], 'details': [], 'execs': []}",Consumer Cyclical,Auto & Truck Dealerships,"{'messageBoardId': 'finmb_424080297', 'uuid': 'a216a5d2-de41-3eeb-8180-d0090e9db9ae'}"
US,Equity,NYSE,Dollar General,DG,20230109 150526,,"{'company': ['Dollar General'], 'details': [], 'execs': []}",Consumer Defensive,Discount Stores,"{'messageBoardId': 'finmb_266974', 'uuid': 'd7fb95a5-65d5-396f-a4fd-2a30a7231729'}"
US,Equity,NASDAQ,DocuSign,DOCU,20230107 174249,,"{'company': ['DocuSign'], 'details': [], 'execs': []}",Technology,Software—Application,"{'messageBoardId': 'finmb_9817309', 'uuid': '5e06079f-4384-398e-ac3f-8ccc76c252b4'}"
US,Equity,NYSE,Estee Lauder Companies,EL,20230110 140520,,"{'company': ['Estee Lauder Companies'], 'details': [], 'execs': []}",Consumer Defensive,Household & Personal Products,"{'messageBoardId': 'finmb_207221', 'uuid': 'd4e8bee5-0f20-33fb-8ed5-daaf3c41980d'}"
US,Equity,NASDAQ,Etsy,ETSY,20230110 143512,,"{'company': ['Etsy'], 'details': [], 'execs': []}",Consumer Cyclical,Internet Retail,"{'messageBoardId': 'finmb_28492682', 'uuid': 'e8678f78-c8d3-39dd-ba5a-d4a80114093b'}"
US,Equity,NASDAQ,Freshpet,FRPT,20230109 150526,,"{'company': ['Freshpet'], 'details': [], 'execs': []}",Consumer Defensive,Packaged Foods,"{'messageBoardId': 'finmb_34990682', 'uuid': '8eda20c5-18ad-3d95-9c7c-935796d2b490'}"
US,Equity,NYSE,General Mills,GIS,20230107 174249,,"{'company': ['General Mills'], 'details': [], 'execs': []}",Consumer Defensive,Packaged Foods,"{'messageBoardId': 'finmb_274715', 'uuid': '715ecda3-bb03-3fbf-af13-26d8a6c32193'}"
US,Equity,NYSE,The Home Depot,HD,20230110 140520,,"{'company': ['The Home Depot'], 'details': [], 'execs': []}",Consumer Cyclical,Home Improvement Retail,"{'messageBoardId': 'finmb_278679', 'uuid': '27178471-f2c4-319c-872d-1545a0f154c7'}"
US,Equity,NASDAQ,IDEXX Laboratories,IDXX,20230109 143537,,"{'company': ['IDEXX Laboratories'], 'details': [], 'execs': []}",Healthcare,Diagnostics & Research,"{'messageBoardId': 'finmb_29729', 'uuid': 'f576b05b-2a7f-3f70-9980-7b0489373c04'}"
US,Equity,NYSE,Kellogg Company,K,20230109 150526,,"{'company': ['Kellogg Company'], 'details': [], 'execs': []}",Consumer Defensive,Packaged Foods,"{'messageBoardId': 'finmb_283356', 'uuid': 'a5f3c6a1-1b03-339d-86af-9fb43c97c188'}"
US,Equity,NYSE,Keysight Technologies,KEYS,20230107 174249,,"{'company': ['Keysight Technologies'], 'details': [], 'execs': []}",Technology,Scientific & Technical Instruments,"{'messageBoardId': 'finmb_247017859', 'uuid': '48fb38e1-f876-3a3d-89c8-cd6cad73c243'}"
US,Equity,NYSE,Coca-Cola Company,KO,20230110 140520,,"{'company': ['Coca-Cola Company'], 'details': [], 'execs': []}",Consumer Defensive,Beverages—Non-Alcoholic,"{'messageBoardId': 'finmb_26642', 'uuid': '5fed318f-9c85-3ad1-b311-20392472c25a'}"
US,Equity,NYSE,Livent,LTHM,20230110 143512,,"{'company': ['Livent'], 'details': [], 'execs': []}",Basic Materials,Specialty Chemicals,"{'messageBoardId': 'finmb_578904663', 'uuid': '197b0334-d92d-3e4d-b5f3-052342d03e96'}"
US,Equity,NASDAQ,Lyft,LYFT,20230109 150526,,"{'company': ['Lyft'], 'details': [], 'execs': []}",Technology,Software—Application,"{'messageBoardId': 'finmb_58995029', 'uuid': '04f7d4be-cf6b-3a7c-9d43-2b29054b7ffc'}"
US,Equity,NASDAQ,Mondelez International,MDLZ,20230107 174249,,"{'company': ['Mondelez International'], 'details': [], 'execs': []}",Consumer Defensive,Confectioners,"{'messageBoardId': 'finmb_739693', 'uuid': '0e927b24-3ec8-31b1-b90c-dd96b07a0070'}"
US,Equity,NYSE,3M Company,MMM,20230110 140520,,"{'company': ['3M Company'], 'details': [], 'execs': []}",Industrials,Conglomerates,"{'messageBoardId': 'finmb_289194', 'uuid': '375388b3-dab7-3763-90cd-457ad19388a2'}"
US,Equity,NYSE,Altria Group,MO,20230109 143537,,"{'company': ['Altria Group'], 'details': [], 'execs': []}",Consumer Defensive,Tobacco,"{'messageBoardId': 'finmb_53839346', 'uuid': 'eb0459bf-ce41-3588-8ecf-61fb07987581'}"
US,Equity,NYSE,Merck,MRK,20230109 150526,,"{'company': ['Merck'], 'details': [], 'execs': []}",Healthcare,Drug Manufacturers—General,"{'messageBoardId': 'finmb_288502', 'uuid': '3fd0c404-d9b9-32ea-a95e-f2db63766fb3'}"
US,Equity,NYSE,Nike,NKE,20230107 174249,,"{'company': ['Nike'], 'details': [], 'execs': []}",Consumer Cyclical,Footwear & Accessories,"{'messageBoardId': 'finmb_291981', 'uuid': '31395cb8-4595-3f3c-a5ad-b37464c2ce43'}"
US,Equity,NYSE,Nokia,NOK,20230109 140541,,"{'company': ['Nokia'], 'details': [], 'execs': []}",Technology,Communication Equipment,"{'messageBoardId': 'finmb_205573', 'uuid': '9da9d122-fdf0-3b1d-b281-6592e00f28ad'}"
US,Equity,NASDAQ,NVIDIA Corporation,NVDA,20230110 143512,,"{'company': ['NVIDIA Corporation'], 'details': [], 'execs': []}",Technology,Semiconductors,"{'messageBoardId': 'finmb_32307', 'uuid': '7f5f6a07-b148-30f4-98a2-2caa3df2aed0'}"
US,Equity,NYSE,Oracle,ORCL,20230109 150526,,"{'company': ['Oracle'], 'details': [], 'execs': []}",Technology,Software—Infrastructure,"{'messageBoardId': 'finmb_22247', 'uuid': '238bd614-c63c-3123-8e2f-66b49fcfafed'}"
US,Equity,NYSE,Pfizer,PFE,20230107 174249,,"{'company': ['Pfizer'], 'details': [], 'execs': []}",Healthcare,Drug Manufacturers—General,"{'messageBoardId': 'finmb_162270', 'uuid': '72e0dcbd-2b61-3bbf-a98a-8b2df7c4850c'}"
US,Equity,NYSE,Pinterest,PINS,20230111 140516,,"{'company': ['Pinterest'], 'details': [], 'execs': []}",Communication Services,Internet Content & Information,"{'messageBoardId': 'finmb_139264388', 'uuid': 'f38c7696-166d-3759-b449-5136a3cc332a'}"
US,Equity,NYSE,Palantir Technologies,PLTR,20230110 143512,,"{'company': ['Palantir Technologies'], 'details': [], 'execs': []}",Technology,Software—Infrastructure,"{'messageBoardId': 'finmb_43580005', 'uuid': '0ea79370-ee21-3603-b0a1-16f5e7b345f1'}"
US,Equity,NASDAQ,Plug Power,PLUG,20230110 150519,,"{'company': ['Plug Power'], 'details': [], 'execs': []}",Industrials,Electrical Equipment & Parts,"{'messageBoardId': 'finmb_405483', 'uuid': 'c18d6117-2576-3244-a925-ea2b7aa66a49'}"
US,Equity,NYSE,Philip Morris International,PM,20230107 174249,,"{'company': ['Philip Morris International'], 'details': [], 'execs': []}",Consumer Defensive,Tobacco,"{'messageBoardId': 'finmb_6569181', 'uuid': '21b7eb30-013b-3477-af5b-06bc59209391'}"
US,Equity,NASDAQ,Peloton Interactive,PTON,20230111 140516,,"{'company': ['Peloton Interactive'], 'details': [], 'execs': []}",Consumer Cyclical,Leisure,"{'messageBoardId': 'finmb_225591096', 'uuid': 'e9f208e2-b575-3508-b7a6-bc2dc774266c'}"
US,Equity,NASDAQ,Qualcomm,QCOM,20230111 143510,,"{'company': ['Qualcomm'], 'details': [], 'execs': []}",Technology,Semiconductors,"{""messageBoardId"": ""finmb_33493"", ""uuid"": ""2ef21531-290b-3e10-8038-0d2578d796ad""}"
US,Equity,NASDAQ,Starbucks,SBUX,20230110 150519,,"{'company': ['Starbucks'], 'details': [], 'execs': []}",Consumer Cyclical,Restaurants,"{'messageBoardId': 'finmb_34745', 'uuid': '008ad8c5-a728-3e78-9380-bba1f5a13a9e'}"
US,Equity,NYSE,Shopify,SHOP,20230107 174249,,"{'company': ['Shopify'], 'details': [], 'execs': []}",Technology,Software—Application,"{'messageBoardId': 'finmb_84159238', 'uuid': '7e0e6171-361a-368a-bdf8-43969340dbb4'}"
US,Equity,NYSE,Sociedad Quimica y Minera de Chile,SQM,20230111 140516,,"{'company': ['Sociedad Quimica y Minera de Chile'], 'details': [], 'execs': []}",Basic Materials,Specialty Chemicals,"{'messageBoardId': 'finmb_393339', 'uuid': '5404d59a-a7cc-3c33-8d1d-930b20c65873'}"
US,Equity,NYSE,AT&T,T,20230111 143510,,"{'company': ['AT&T'], 'details': [], 'execs': []}",Communication Services,Telecom Services,"{""messageBoardId"": ""finmb_100231"", ""uuid"": ""b9ece18c-950a-3bfa-ab0f-dbfa4ff731d3""}"
US,Equity,NYSE,Teladoc Health,TDOC,20230110 150519,,"{'company': ['Teladoc Health'], 'details': [], 'execs': []}",Healthcare,Health Information Services,"{'messageBoardId': 'finmb_22548461', 'uuid': '4c5d843f-0a8e-3507-96e8-80fcde9d9fd0'}"
US,Equity,NYSE,Target,TGT,20230107 174249,,"{'company': ['Target'], 'details': [], 'execs': []}",Consumer Defensive,Discount Stores,"{'messageBoardId': 'finmb_174438', 'uuid': 'fa640c03-d22e-33b5-b265-cb31f5464431'}"
